code,term
152220,abdominal pain
161,acetaminophen
483015,acetaminophen 10 mg po daily
435,albuterol nebs q4h tai nha
519,allopurinol
203114,amiodarone
104416,amlodipine
329526,amlodipine 10 mg po daily
133008,amoxicillin
330654,amoxicillin 10 mg po daily
1191,aspirin
384663,aspirin 10 mg po daily
317300,aspirin 325mg hang ngay
315431,aspirin 81mg
1202,atenolol
83367,atorvastatin
597970,atorvastatin 10 mg po daily
329299,atorvastatin 80mg daily
1256,azathioprine
1298839,azithromycin
706866,azithromycin 10 mg po daily
151399,bactrim
2191,ceftazidime
152633,cellcept
203563,cipro
235851,ciprofloxacin
998755,ciprofloxacin 10 mg po daily
236991,clopidogrel
32968,clopidogrel 10 mg po daily
82000,colace
203546,compazine va alevenhung van con dau
795064,corticoid lieu cao keo dai
202421,coumadin
855320,coumadin 3.0 mg /ngay
3251,desmopressin
2644068,diarrhea
203122,doxycycline
1364436,eliquis
4603,furosemide
450542,furosemide 10 mg po daily
25480,gabapentin
2675922,gabapentin 10 mg po daily
282386,gleevec
5224,heparin truyen tinh mach lien tuc
253182,insulin
253182,insulin 10 mg po daily
90176,iron
1297138,khang sinh
20481,khang sinh cefepim va vancomycin truyen tinh mach
202991,lasix
565458,lasix 40mg daily
10582,levothyroxine
10582,levothyroxine 10 mg po daily
29046,lisinopril
316151,lisinopril 10 mg po daily
316152,lisinopril 2.5mg daily
235743,metformin
6809,metformin 10 mg po daily
218337,methadone
221124,metoprolol
2121124,metoprolol 10 mg po daily
1370489,metoprolol 25mg po bid
1370483,metoprolol succinate 100mg daily
2388175,mucinex d
1088971,nausea
283742,omeprazole
316407,omeprazole 10 mg po daily
40790,pantoprazole
40790,pantoprazole 10 mg po daily
42844,percocet
8640,prednisone
317663,prednisone 10 mg po daily
196463,prograf
616493,ranexa 500mg daily
83553,seroquel
155137,sertraline
36437,sertraline 10 mg po daily
151399,tang lieu bactrim
2594484,thay the bicarbonate
761,thuoc giam dau opioid
328141,tien su tang calci mau truoc day; 11.6
2268653,truyen dich : 4000 ml ns 0.9 %
202433,tylenol
6470,uong  morphineoral va  lorazepam do dau
11124,vancomycin
128793,vicodin
11289,warfarin
855296,warfarin 10 mg po daily
750149,z-pack
